iter	Passed	Remaining
0	27	6093
1	53	5818
2	71	5145
3	88	4734
4	98	4233
5	112	3984
6	125	3795
7	146	3866
8	163	3815
9	174	3640
10	190	3601
11	208	3596
12	230	3644
13	240	3528
14	256	3490
15	270	3434
16	297	3536
17	320	3582
18	344	3629
19	365	3641
20	384	3626
21	406	3638
22	430	3665
23	443	3604
24	455	3533
25	478	3549
26	501	3563
27	514	3509
28	559	3663
29	585	3687
30	611	3706
31	635	3716
32	650	3665
33	677	3688
34	697	3669
35	725	3689
36	752	3701
37	777	3704
38	794	3667
39	815	3649
40	837	3637
41	848	3575
42	868	3554
43	931	3703
44	947	3663
45	958	3604
46	970	3551
47	996	3549
48	1014	3519
49	1040	3518
50	1068	3520
51	1096	3522
52	1117	3499
53	1134	3466
54	1159	3456
55	1195	3480
56	1217	3460
57	1244	3454
58	1268	3439
59	1280	3392
60	1299	3366
61	1321	3347
62	1340	3318
63	1357	3288
64	1375	3258
65	1388	3219
66	1397	3170
67	1411	3133
68	1426	3101
69	1443	3073
70	1455	3034
71	1472	3005
72	1485	2971
73	1499	2938
74	1516	2911
75	1533	2885
76	1550	2858
77	1563	2825
78	1574	2790
79	1592	2766
80	1610	2743
81	1625	2715
82	1642	2692
83	1660	2669
84	1677	2643
85	1696	2622
86	1708	2592
87	1726	2570
88	1742	2545
89	1756	2517
90	1773	2494
91	1790	2472
92	1804	2444
93	1817	2416
94	1835	2396
95	1852	2373
96	1870	2352
97	1883	2325
98	1892	2293
99	1904	2265
100	1915	2238
101	1933	2217
102	1947	2192
103	1960	2167
104	1972	2141
105	1983	2114
106	1996	2089
107	2012	2068
108	2029	2047
109	2046	2027
110	2057	2001
111	2069	1976
112	2082	1953
113	2094	1928
114	2112	1910
115	2129	1890
116	2145	1870
117	2161	1850
118	2180	1832
119	2204	1818
120	2227	1803
121	2246	1786
122	2259	1763
123	2276	1743
124	2288	1721
125	2300	1698
126	2318	1679
127	2332	1658
128	2345	1636
129	2363	1617
130	2379	1598
131	2387	1573
132	2399	1551
133	2415	1532
134	2432	1513
135	2450	1495
136	2470	1478
137	2487	1460
138	2504	1441
139	2522	1423
140	2538	1404
141	2551	1383
142	2567	1364
143	2580	1343
144	2593	1323
145	2610	1305
146	2628	1287
147	2645	1269
148	2658	1248
149	2669	1228
150	2681	1207
151	2687	1184
152	2693	1161
153	2700	1139
154	2717	1122
155	2735	1104
156	2743	1083
157	2756	1064
158	2776	1047
159	2793	1030
160	2811	1012
161	2828	995
162	2840	976
163	2848	955
164	2857	935
165	2874	917
166	2887	899
167	2901	880
168	2913	861
169	2924	843
170	2940	825
171	2953	806
172	2966	788
173	2975	769
174	2982	749
175	2994	731
176	3010	714
177	3023	696
178	3036	678
179	3053	661
180	3070	644
181	3082	626
182	3095	608
183	3111	591
184	3123	574
185	3134	556
186	3148	538
187	3157	520
188	3170	503
189	3187	486
190	3196	468
191	3203	450
192	3216	433
193	3229	416
194	3239	398
195	3259	382
196	3282	366
197	3292	349
198	3311	332
199	3329	316
200	3342	299
201	3359	282
202	3372	265
203	3384	248
204	3392	231
205	3412	215
206	3434	199
207	3459	182
208	3480	166
209	3501	150
210	3527	133
211	3540	116
212	3569	100
213	3595	83
214	3616	67
215	3634	50
216	3675	33
217	3691	16
218	3702	0
