iter	Passed	Remaining
0	30	6552
1	50	5494
2	66	4762
3	86	4664
4	111	4793
5	128	4545
6	141	4280
7	162	4292
8	176	4114
9	194	4073
10	214	4050
11	224	3873
12	249	3948
13	269	3950
14	283	3851
15	301	3828
16	321	3820
17	337	3768
18	361	3800
19	381	3799
20	406	3836
21	436	3910
22	450	3841
23	467	3795
24	488	3791
25	508	3778
26	527	3752
27	542	3699
28	561	3677
29	576	3633
30	592	3590
31	610	3569
32	624	3519
33	643	3503
34	668	3512
35	684	3479
36	705	3469
37	718	3422
38	732	3382
39	753	3371
40	775	3365
41	793	3343
42	807	3306
43	832	3311
44	858	3317
45	892	3355
46	919	3364
47	939	3346
48	966	3353
49	996	3369
50	1018	3355
51	1047	3364
52	1074	3364
53	1092	3338
54	1106	3299
55	1132	3296
56	1156	3285
57	1176	3265
58	1197	3248
59	1217	3226
60	1246	3229
61	1271	3220
62	1301	3223
63	1323	3206
64	1340	3175
65	1359	3151
66	1384	3141
67	1405	3121
68	1420	3088
69	1447	3080
70	1471	3066
71	1494	3051
72	1523	3047
73	1551	3039
74	1575	3025
75	1595	3002
76	1625	2998
77	1654	2991
78	1678	2973
79	1708	2967
80	1734	2954
81	1764	2948
82	1791	2935
83	1821	2926
84	1846	2910
85	1862	2880
86	1880	2853
87	1900	2828
88	1920	2805
89	1939	2779
90	1953	2747
91	1972	2723
92	1990	2696
93	2006	2668
94	2015	2631
95	2034	2606
96	2055	2585
97	2075	2562
98	2095	2539
99	2115	2517
100	2134	2493
101	2154	2471
102	2175	2449
103	2192	2424
104	2211	2400
105	2230	2377
106	2251	2356
107	2270	2333
108	2290	2311
109	2311	2290
110	2324	2261
111	2334	2229
112	2354	2208
113	2377	2189
114	2397	2167
115	2408	2138
116	2428	2117
117	2445	2092
118	2455	2063
119	2476	2042
120	2494	2020
121	2515	2000
122	2532	1976
123	2546	1950
124	2564	1928
125	2578	1903
126	2594	1879
127	2610	1856
128	2631	1835
129	2651	1814
130	2671	1794
131	2689	1772
132	2703	1748
133	2723	1727
134	2745	1708
135	2754	1680
136	2773	1660
137	2783	1633
138	2804	1613
139	2822	1592
140	2842	1572
141	2861	1551
142	2877	1529
143	2893	1507
144	2913	1487
145	2932	1466
146	2947	1443
147	2966	1423
148	2983	1401
149	3003	1381
150	3022	1361
151	3036	1338
152	3055	1318
153	3076	1298
154	3096	1278
155	3112	1256
156	3126	1234
157	3146	1214
158	3166	1194
159	3184	1174
160	3195	1151
161	3204	1127
162	3219	1106
163	3237	1085
164	3258	1066
165	3279	1047
166	3298	1027
167	3318	1007
168	3337	987
169	3352	966
170	3373	946
171	3387	925
172	3400	904
173	3419	884
174	3432	863
175	3448	842
176	3464	822
177	3477	800
178	3486	779
179	3500	758
180	3514	737
181	3524	716
182	3545	697
183	3565	678
184	3585	659
185	3599	638
186	3618	619
187	3633	599
188	3651	579
189	3672	560
190	3692	541
191	3713	522
192	3723	501
193	3738	481
194	3752	461
195	3771	442
196	3787	422
197	3802	403
198	3814	383
199	3834	364
200	3854	345
201	3865	325
202	3879	305
203	3888	285
204	3903	266
205	3923	247
206	3944	228
207	3962	209
208	3978	190
209	3996	171
210	4016	152
211	4034	133
212	4047	114
213	4062	94
214	4082	75
215	4102	56
216	4123	38
217	4137	18
218	4153	0
