iter	Passed	Remaining
0	62	13696
1	109	11905
2	163	11803
3	209	11241
4	229	9809
5	277	9867
6	310	9393
7	342	9026
8	420	9805
9	444	9293
10	472	8933
11	489	8437
12	506	8023
13	528	7738
14	644	8771
15	674	8551
16	696	8276
17	714	7975
18	737	7763
19	778	7747
20	803	7573
21	819	7339
22	871	7423
23	895	7278
24	920	7143
25	963	7151
26	982	6989
27	1009	6889
28	1037	6796
29	1066	6718
30	1089	6604
31	1114	6512
32	1142	6441
33	1166	6349
34	1179	6201
35	1217	6191
36	1243	6117
37	1262	6013
38	1287	5941
39	1315	5884
40	1339	5817
41	1360	5733
42	1388	5684
43	1418	5642
44	1576	6097
45	1603	6030
46	1635	5986
47	1659	5912
48	1686	5849
49	1726	5834
50	1759	5795
51	1784	5729
52	1817	5694
53	1851	5657
54	1877	5598
55	1907	5552
56	1927	5478
57	1955	5427
58	1982	5376
59	2013	5334
60	2038	5279
61	2067	5234
62	2094	5185
63	2117	5129
64	2258	5349
65	2278	5280
66	2304	5228
67	2325	5163
68	2352	5115
69	2382	5071
70	2407	5019
71	2426	4954
72	2452	4904
73	2476	4851
74	2502	4804
75	2527	4755
76	2552	4708
77	2579	4663
78	2604	4615
79	2629	4568
80	2640	4498
81	2658	4441
82	2685	4399
83	2708	4352
84	2734	4310
85	2753	4259
86	2765	4196
87	2791	4156
88	2807	4100
89	2831	4057
90	2849	4008
91	2860	3949
92	2886	3910
93	2906	3864
94	2930	3825
95	2953	3784
96	2977	3745
97	3002	3707
98	3026	3668
99	3045	3624
100	3071	3588
101	3082	3536
102	3119	3513
103	3144	3476
104	3161	3432
105	3183	3393
106	3209	3359
107	3234	3324
108	3259	3289
109	3284	3254
110	3303	3214
111	3326	3177
112	3343	3136
113	3365	3100
114	3385	3061
115	3408	3026
116	3427	2987
117	3445	2949
118	3464	2911
119	3491	2880
120	3516	2848
121	3540	2814
122	3565	2783
123	3591	2751
124	3615	2719
125	3629	2678
126	3654	2647
127	3680	2616
128	3704	2584
129	3727	2551
130	3745	2516
131	3796	2501
132	3806	2461
133	3826	2427
134	3852	2397
135	3870	2362
136	3887	2326
137	3904	2291
138	3924	2258
139	3940	2223
140	3958	2189
141	3982	2159
142	4006	2129
143	4022	2095
144	4046	2065
145	4070	2035
146	4094	2005
147	4118	1975
148	4144	1947
149	4167	1917
150	4183	1884
151	4194	1848
152	4217	1819
153	4228	1784
154	4239	1750
155	4258	1719
156	4276	1688
157	4302	1660
158	4315	1628
159	4339	1600
160	4360	1570
161	4387	1543
162	4413	1516
163	4438	1488
164	4447	1455
165	4471	1427
166	4492	1398
167	4517	1371
168	4542	1343
169	4560	1314
170	4587	1287
171	4599	1256
172	4629	1230
173	4652	1203
174	4678	1176
175	4698	1147
176	4723	1120
177	4746	1093
178	4772	1066
179	4786	1036
180	4808	1009
181	4832	982
182	4857	955
183	4884	929
184	4909	902
185	4938	876
186	4955	847
187	4989	822
188	5004	794
189	5017	765
190	5043	739
191	5061	711
192	5087	685
193	5105	657
194	5116	629
195	5143	603
196	5163	576
197	5187	550
198	5207	523
199	5225	496
200	5249	470
201	5267	443
202	5315	418
203	5339	392
204	5350	365
205	5377	339
206	5398	312
207	5415	286
208	5441	260
209	5455	233
210	5480	207
211	5500	181
212	5524	155
213	5540	129
214	5570	103
215	5595	77
216	5620	51
217	5644	25
218	5669	0
