iter	Passed	Remaining
0	849	186023
1	1769	192849
2	2735	197873
3	3616	195316
4	4444	191106
5	5282	188413
6	6198	188611
7	7070	187370
8	7966	186777
9	8794	184683
10	9621	182810
11	10519	182335
12	11370	181054
13	12198	179496
14	13141	179605
15	13958	177967
16	14846	177287
17	15662	175769
18	16489	174444
19	17306	173061
20	18144	171943
21	19103	171935
22	19931	170721
23	20770	169623
24	21608	168548
25	22447	167489
26	23377	167107
27	24452	167673
28	25780	169792
29	26629	168651
30	27456	167398
31	28354	166583
32	29206	165502
33	30089	164607
34	30894	163300
35	31710	162077
36	32615	161316
37	33421	160070
38	34237	158896
39	35145	158156
40	36032	157312
41	36951	156604
42	37823	155690
43	38661	154646
44	39500	153611
45	40303	152452
46	41153	151478
47	42050	150682
48	42900	149713
49	43738	148712
50	44554	147642
51	45484	146951
52	46391	146176
53	47229	145187
54	48057	144171
55	48939	143322
56	49756	142286
57	50572	141255
58	51484	140492
59	52401	139737
60	53228	138743
61	54066	137783
62	54917	136856
63	55803	136020
64	56675	135148
65	57491	134147
66	58318	133176
67	59124	132159
68	60029	131367
69	60845	130383
70	61721	129529
71	62549	128573
72	63387	127644
73	64226	126716
74	65157	125970
75	65995	125044
76	66892	124228
77	67730	123304
78	68547	122343
79	69432	121506
80	70292	120625
81	71108	119671
82	71947	118756
83	72808	117880
84	73671	117007
85	74509	116096
86	75348	115187
87	76164	114246
88	77138	113540
89	78039	112724
90	78856	111785
91	79672	110848
92	80510	109944
93	81349	109042
94	82198	108156
95	83084	107316
96	83971	106478
97	84809	105578
98	85636	104666
99	86463	103756
100	87371	102942
101	88256	102100
102	89083	101192
103	89900	100273
104	90693	99330
105	91604	98517
106	92409	97591
107	93237	96690
108	94131	95858
109	94969	94969
110	95786	94060
111	96683	93230
112	97511	92333
113	98365	91462
114	99192	90567
115	100008	89663
116	100946	88867
117	101762	87964
118	102578	87062
119	103417	86181
120	104325	85356
121	105216	84517
122	106076	83653
123	106926	82781
124	107753	81892
125	108569	80996
126	109464	80159
127	110305	79281
128	111157	78413
129	111961	77512
130	112856	76673
131	113764	75842
132	114569	74943
133	115476	74111
134	116326	73242
135	117143	72353
136	118038	71512
137	118854	70623
138	119659	69729
139	120509	68862
140	121326	67977
141	122141	67091
142	123041	66253
143	123879	65380
144	124740	64520
145	125579	63649
146	126488	62814
147	127434	61995
148	128284	61128
149	129111	60251
150	129938	59376
151	130788	58510
152	131615	57635
153	132536	56801
154	133363	55926
155	134223	55066
156	135028	54183
157	135856	53310
158	136783	52476
159	137613	51605
160	138440	50732
161	139268	49861
162	140095	48990
163	140911	48116
164	141796	47265
165	142646	46403
166	143510	45545
167	144339	44676
168	145177	43811
169	146127	42978
170	146933	42103
171	147773	41239
172	148590	40368
173	149473	39515
174	150429	38681
175	151267	37816
176	152105	36952
177	152922	36082
178	153738	35213
179	154701	34378
180	155597	33526
181	156435	32662
182	157263	31796
183	158079	30928
184	158917	30065
185	159826	29215
186	160700	28358
187	161539	27496
188	162377	26633
189	163204	25769
190	164114	24917
191	164952	24055
192	165846	23201
193	166696	22340
194	167501	21474
195	168380	20618
196	169272	19762
197	170099	18899
198	170996	18044
199	171835	17183
200	172740	16328
201	173660	15474
202	174499	14613
203	175337	13751
204	176211	12893
205	177016	12030
206	177877	11171
207	178786	10314
208	179602	9452
209	180440	8592
210	181268	7731
211	182150	6873
212	183130	6018
213	183958	5157
214	184829	4298
215	185667	3438
216	186539	2578
217	187551	1720
218	188389	860
219	189194	0
