iter	F1	F1	F1	Logloss	Logloss	Logloss
0	0.4944991314	0.5568743818	0.5433646813	0.6788739264	0.6786979521	0.6796156071
1	0.4944991314	0.557312253	0.5350184308	0.669942555	0.6705917021	0.6690567004
2	0.4939130435	0.5525136884	0.5332629356	0.6598082343	0.6607058625	0.6600875618
3	0.5555555556	0.552958727	0.5152505447	0.655572783	0.653596581	0.6535267973
4	0.5298507463	0.5197190708	0.5305466238	0.6466959108	0.6447995442	0.645305898
5	0.5196936543	0.5233745298	0.5296950241	0.6368976446	0.6354935874	0.6370319153
6	0.519934462	0.5540607872	0.533970276	0.6286039226	0.6264933962	0.6294985343
7	0.5124792013	0.5513733469	0.533758639	0.6203536527	0.6188066165	0.6247237046
8	0.5205479452	0.5534028813	0.5214092141	0.6130271626	0.6128536792	0.6176720762
9	0.5182724252	0.549796748	0.5235772358	0.6086396742	0.6083492819	0.6135908376
10	0.5174129353	0.5343267696	0.5251215559	0.6046434934	0.6042276287	0.6074909592
11	0.5171270718	0.5250134481	0.524838013	0.5987455418	0.5979804351	0.6041159927
12	0.5102606767	0.529822676	0.5274488698	0.5943532025	0.5931021008	0.6009968773
13	0.5108033241	0.5488761108	0.5289079229	0.5912424563	0.5883597406	0.5956319848
14	0.51	0.5449790795	0.5289079229	0.5882191325	0.5850349212	0.5913630565
15	0.5105438402	0.5449790795	0.534261242	0.585767414	0.5820407201	0.5892590453
16	0.5096952909	0.5446941976	0.5393971444	0.5834403911	0.5796015988	0.5863300364
17	0.5132450331	0.5461215933	0.5357524013	0.5801647352	0.5769114471	0.5818278104
18	0.5102379635	0.5448851775	0.5435244161	0.576886525	0.5737764832	0.5805152485
19	0.5118850193	0.5489383739	0.5393258427	0.5747011843	0.5713006641	0.5782368155
20	0.5137816979	0.5469728601	0.5412014886	0.5731077962	0.5692222243	0.5760767079
21	0.5149171271	0.5461215933	0.5441098785	0.5711893831	0.5674918783	0.5751951148
22	0.5149501661	0.5449790795	0.5444915254	0.5696566705	0.5642204267	0.573190138
23	0.5154867257	0.5433646813	0.5416887945	0.5680449702	0.5626063348	0.5712596263
24	0.5143487859	0.5463059313	0.5418875928	0.5658476707	0.5604713473	0.5681781442
25	0.5209251101	0.5470618825	0.5466034755	0.5643031753	0.5592772802	0.5663481348
26	0.5205930807	0.5481019241	0.5459345301	0.5635017932	0.5572573644	0.5650342141
27	0.5187637969	0.547631442	0.5429480382	0.5624819579	0.5567749915	0.5637204737
28	0.5201101928	0.545835516	0.5409139214	0.5608274777	0.5554189225	0.5630291794
29	0.5178669599	0.5464079706	0.537027171	0.5596253318	0.5546403877	0.5617612538
30	0.518722467	0.5430533545	0.5404255319	0.5588061115	0.5529964019	0.5611471927
31	0.5190082645	0.5454545455	0.5431445209	0.55759831	0.5522093071	0.5593771125
32	0.518436984	0.5433403805	0.5439153439	0.5561089895	0.5514502599	0.5587074216
