iter	F1	Logloss
0	0.306421152	0.6401956214
1	0.3214787085	0.6038804948
2	0.4847349691	0.5861961423
3	0.4281217209	0.5757349608
4	0.4852713178	0.5680213084
5	0.5033962264	0.5635695284
6	0.5202628697	0.5598201399
7	0.5234729019	0.555319801
8	0.5311653117	0.5529807626
9	0.5322783672	0.5510633518
10	0.5257638763	0.5497246707
11	0.5225488406	0.5480391003
12	0.5203013044	0.5472797641
13	0.5114717403	0.5463392388
14	0.5181079084	0.5415226396
15	0.520310192	0.540913278
16	0.5251824818	0.5398096655
17	0.5249908792	0.5390352746
18	0.522236575	0.5380748364
19	0.5214825742	0.5373730263
20	0.5207296849	0.5360555599
21	0.5218352681	0.5357424584
22	0.5240543518	0.5351235875
23	0.5227482041	0.5346731929
24	0.5241505969	0.5340290407
25	0.5270295034	0.5335613152
26	0.5256410256	0.5330546033
27	0.524115166	0.5326174733
28	0.5285505124	0.5321361391
29	0.5292936667	0.5315050713
30	0.5283156741	0.5288006184
31	0.5304633345	0.5284182264
32	0.5337690632	0.5280705727
33	0.5359666606	0.5275217569
34	0.5343732995	0.5272257465
35	0.5396654074	0.5268353776
36	0.5409777139	0.5266391343
37	0.5414047063	0.5263657831
38	0.5437275986	0.5259337518
39	0.5437936593	0.5245161034
40	0.54512958	0.5231862742
41	0.5462979483	0.522718742
42	0.545941124	0.5224336758
43	0.5493958778	0.5221719384
44	0.5484961737	0.5219132268
45	0.5539606592	0.5215383607
46	0.5546307774	0.5211236671
47	0.5541186891	0.5204286201
48	0.5533120793	0.5200596827
49	0.5538625089	0.5198724698
50	0.554770318	0.519669304
51	0.5513092711	0.5192314356
52	0.552004238	0.5189707873
53	0.5517241379	0.5186477162
54	0.5534169168	0.5182552485
55	0.5546751189	0.5179727497
56	0.5534613352	0.5177603273
57	0.5529515419	0.5174521645
58	0.5536942338	0.5173606127
59	0.5550070522	0.5171231227
60	0.5529661017	0.5168005146
61	0.5519675313	0.5164599985
62	0.5541446208	0.5163951186
63	0.5561027084	0.5161632675
64	0.5566684238	0.5159457046
65	0.5579595427	0.5156817666
66	0.5587201125	0.5154620579
67	0.5589166374	0.5151225202
68	0.5583274772	0.5149662272
69	0.5590302178	0.5149017937
70	0.5593963853	0.5144460823
71	0.5607017544	0.5142435304
72	0.5625327969	0.5139230079
73	0.5625874126	0.5135743914
74	0.5620297463	0.5134155986
75	0.5639321322	0.513268603
76	0.5634739975	0.5130870641
77	0.5638781939	0.5126706898
78	0.563788885	0.5124816534
79	0.5639412998	0.5123260405
80	0.5640398392	0.512148507
81	0.5641921397	0.5120256673
82	0.5647387734	0.5116969341
83	0.5659388646	0.5113506433
84	0.5665969317	0.510285952
85	0.5678969359	0.5089189438
86	0.5687434737	0.508781458
87	0.5690434783	0.5086279235
88	0.570435991	0.5084067249
89	0.5707849593	0.5082424361
90	0.5720720721	0.5079343536
91	0.5734580735	0.5078064673
92	0.5739040028	0.5075706326
93	0.5736058192	0.5072793613
94	0.5748358106	0.5069266852
95	0.5754276827	0.5066741247
96	0.5760193504	0.506470767
97	0.577294686	0.5060895412
98	0.5775862069	0.5057939467
99	0.578874698	0.5055714074
100	0.5798101812	0.5052634109
101	0.5792198826	0.5050412259
102	0.5793198688	0.5049064095
103	0.5802554367	0.504593475
104	0.5812909907	0.5043223531
105	0.5824005511	0.5038609773
106	0.5825008612	0.5036352704
107	0.5820561391	0.5033980047
108	0.5834767642	0.5031966605
109	0.5843776824	0.5027933546
110	0.5859174233	0.501941372
111	0.5862600651	0.5017240588
112	0.5876306322	0.5015212724
113	0.5884569276	0.5010977742
114	0.5890598291	0.5006725869
115	0.5891207663	0.5003607706
116	0.5913905022	0.5000312713
117	0.5944378092	0.4996566987
118	0.5939952235	0.4995607323
119	0.5955706985	0.4993898124
120	0.5940425532	0.4990767149
121	0.5942176871	0.4988082216
122	0.5957157429	0.4986188659
123	0.5942176871	0.4982925401
124	0.5957230143	0.4979953009
125	0.5960983885	0.4978617397
126	0.5964733808	0.4975619113
127	0.5975919959	0.4972545087
128	0.5972881356	0.4970870419
129	0.5972222222	0.4967678175
130	0.598678638	0.4965832836
131	0.5982384824	0.4965124025
132	0.5983745344	0.49645291
133	0.5984065096	0.4961122114
134	0.5976933514	0.4959389907
135	0.5998983223	0.4957187734
136	0.6007784735	0.4956166249
137	0.600169348	0.4954960327
138	0.6010836438	0.4953056859
139	0.6010152284	0.4951706655
140	0.6007784735	0.4950141431
141	0.6012850862	0.4948396846
142	0.602600912	0.4945305815
143	0.6025684353	0.4942776132
144	0.6028045278	0.4940861517
145	0.6039136302	0.4937338958
146	0.6049570056	0.4935783637
147	0.6056005398	0.4932787821
148	0.6062753036	0.4928766179
149	0.6059379217	0.4925871529
150	0.6071549106	0.4923371751
151	0.6101752022	0.492056955
152	0.6101010101	0.4918009673
153	0.6101010101	0.4917744406
154	0.6105227769	0.491598961
155	0.6126216851	0.4913789102
156	0.6136287345	0.4911330207
157	0.6137050722	0.4908866272
158	0.6138613861	0.4905862303
159	0.6132392473	0.4902339693
160	0.6132392473	0.4901992845
161	0.6129573682	0.4899180646
162	0.6129843986	0.4897565386
163	0.6136287345	0.4895805084
164	0.612518879	0.4893081464
165	0.6123133702	0.489161956
166	0.6132439229	0.4889218648
167	0.614482065	0.4888066661
168	0.6155134863	0.4885392973
169	0.6157197922	0.4883125962
170	0.616080402	0.487490996
171	0.6162868633	0.4874190438
172	0.6163901458	0.4873019094
173	0.6165186798	0.4871014183
174	0.6167253226	0.4867775733
175	0.6166219839	0.4866408093
176	0.6172673931	0.4863735694
177	0.6181696279	0.486185369
178	0.617370892	0.4860137328
179	0.6184012066	0.4859283706
180	0.6184806306	0.4857315229
181	0.6198928332	0.4855416283
182	0.620458731	0.4853183872
183	0.6204819277	0.4850838761
184	0.6205857741	0.4848865459
185	0.6204819277	0.4848126767
186	0.6205857741	0.4847133824
187	0.6202277294	0.4844722675
188	0.6204819277	0.4844025299
189	0.6216351781	0.4841906037
190	0.6217391304	0.4840046347
191	0.6220959385	0.4834013858
192	0.6209893048	0.4831955066
193	0.6215538847	0.4831104468
194	0.6224966622	0.4828753654
195	0.6225408469	0.4827493588
196	0.6225187656	0.4826578043
197	0.6222296284	0.4824536755
198	0.6210807205	0.4822513723
199	0.6221036839	0.4821646125
