iter	F1	Logloss
0	0.0977083858	0.6623174685
1	0.4936001442	0.6183680334
2	0.3080546397	0.5999933949
3	0.3474135984	0.5863027919
4	0.4770853308	0.5765521124
5	0.5366891173	0.571374357
6	0.5261627907	0.5670444545
7	0.5271936186	0.5607959515
8	0.526392164	0.5562382154
9	0.5245722606	0.5545990931
10	0.5211654755	0.5507925536
11	0.5204119161	0.5486181411
12	0.5224894437	0.5471649935
13	0.5233370085	0.546013316
14	0.5229239551	0.54508892
15	0.5197928228	0.544027248
16	0.5249632893	0.5416915574
17	0.5244395443	0.5397801325
18	0.5297336738	0.5388044944
19	0.5323428157	0.5380634551
20	0.5303665876	0.5374538022
21	0.5303665876	0.5366589172
22	0.5297868464	0.5358732449
23	0.5308281649	0.535234918
24	0.5302172722	0.5347737041
25	0.533405955	0.5333695989
26	0.5313639679	0.53299144
27	0.5339858619	0.5296832152
28	0.5364705882	0.528255798
29	0.5389763067	0.527917446
30	0.5424400793	0.527500453
31	0.542110009	0.5272232477
32	0.5423423423	0.5268106678
33	0.5423056107	0.5265187879
34	0.543120593	0.5261352707
35	0.5429913295	0.5238482216
36	0.5435527502	0.5235615631
37	0.5448972232	0.5229796717
38	0.5456506111	0.5224512773
39	0.5471190092	0.5219287015
40	0.5464010052	0.5216047728
41	0.5478026906	0.5213863072
42	0.5475763016	0.5212014523
43	0.5476746274	0.5208049494
44	0.5461746175	0.5205588133
45	0.5452247698	0.5201934264
46	0.546953405	0.5199318802
47	0.5493209435	0.519774798
48	0.5510968432	0.5194955614
49	0.5534792668	0.5192733155
50	0.5531233316	0.5185977038
51	0.55581189	0.5183986976
52	0.5581148122	0.518200895
53	0.5591511936	0.5180445845
54	0.5599575522	0.5176211631
55	0.5586414293	0.5174558892
56	0.5574234649	0.5172530725
57	0.5575393318	0.5169934505
58	0.5586158192	0.5168314003
59	0.5594775856	0.5162814674
60	0.5618611209	0.5160691726
61	0.563687544	0.5159410993
62	0.5643459916	0.5158403117
63	0.5650492264	0.5148904213
64	0.5643999297	0.5146568867
65	0.5645529598	0.5143599944
66	0.5662228451	0.5141661641
67	0.5668823221	0.5139100038
68	0.566480056	0.513857584
69	0.5653314676	0.5136580794
70	0.5646770523	0.512929781
71	0.5651337646	0.5127103465
72	0.5658263305	0.5125048224
73	0.5661828991	0.5121983677
74	0.5658331876	0.5120791936
75	0.5663871419	0.5119320542
76	0.5672841664	0.5116853707
77	0.566981462	0.5113289295
78	0.5670806367	0.5110662261
79	0.5672320336	0.5109454397
80	0.5671850428	0.5107746925
81	0.5684835779	0.5105463444
82	0.5690886914	0.5100921511
83	0.570132589	0.5097533051
84	0.5694347523	0.5096316848
85	0.5712791914	0.5093904875
86	0.5721757322	0.5092746831
87	0.5725736191	0.50908885
88	0.5724738676	0.5089581138
89	0.5726734054	0.5086899792
90	0.5732195717	0.5085228274
91	0.5735191638	0.5083135827
92	0.5743160829	0.5079528433
93	0.5738190692	0.5077701722
94	0.5736677116	0.5076696073
95	0.5753567699	0.5075527233
96	0.5760472797	0.5067760792
97	0.5758998435	0.506596448
98	0.5763478261	0.5063474445
99	0.5779864371	0.5059276282
100	0.5779864371	0.5056465022
101	0.5790204932	0.50438806
102	0.5794132963	0.5040949329
103	0.5811255411	0.5036811269
104	0.5811817709	0.5032004194
105	0.5830449827	0.5028454862
106	0.5842696629	0.5025992205
107	0.5843706777	0.5023353238
108	0.5848175687	0.5020639455
109	0.585306828	0.5018640986
110	0.5857957491	0.5015506304
111	0.5878086686	0.5012701881
112	0.5881946842	0.5011672856
