iter	F1	Logloss
0	0.338358459	0.6496697276
1	0.6153846154	0.6298886863
2	0.5544210298	0.6081244852
3	0.5507309623	0.5953723969
4	0.5527747552	0.5912058735
5	0.5527747552	0.583376476
6	0.5530154583	0.5742584981
7	0.5737772298	0.571943807
8	0.5726072607	0.5648580569
9	0.5748404365	0.5636637369
10	0.5701187747	0.5614608672
11	0.5569837189	0.5604432658
12	0.5641352904	0.5585069157
13	0.5534863577	0.5550285498
14	0.5535520313	0.5536473822
15	0.5562053281	0.5527597483
16	0.5578378378	0.5505449057
17	0.5605342525	0.5496807818
18	0.5577464789	0.5466747797
19	0.5583207098	0.5457597121
20	0.5588683351	0.5450982405
21	0.5596529284	0.5443065795
22	0.5637149028	0.5434640125
23	0.5654787462	0.5427599116
24	0.5691091647	0.5416263075
25	0.5683760684	0.5409338207
26	0.5688034188	0.5404135432
27	0.5683760684	0.5400061279
28	0.5771355716	0.5394296786
29	0.5753833049	0.5379358301
30	0.5782312925	0.537328987
31	0.579987253	0.5362495823
32	0.5806724466	0.5356661663
33	0.5870751154	0.5352120561
34	0.5868515018	0.5350423676
35	0.5882106146	0.5345673453
36	0.5927007299	0.5342001206
37	0.5948867179	0.5336412636
38	0.5953121759	0.531036452
39	0.5962295422	0.5306962744
40	0.5990497831	0.5301111838
41	0.593743526	0.5295052808
42	0.5937888199	0.5290128592
43	0.5949968989	0.5285711144
44	0.5962809917	0.528361122
45	0.5947063689	0.5279684634
46	0.5950413223	0.5278187327
47	0.5976489998	0.5274931136
48	0.5976916735	0.5273209303
49	0.5985160758	0.5269825146
50	0.5979806305	0.5267058962
51	0.5975685143	0.5264343245
52	0.5990536927	0.5260558053
53	0.5978999382	0.5257044517
54	0.6008213552	0.5252583613
55	0.6009042335	0.5250446927
56	0.6017227235	0.5248614112
57	0.6032396965	0.5244732044
58	0.6047082907	0.522750895
59	0.6050317038	0.5223435619
60	0.604945841	0.5220639576
61	0.6074194863	0.5217749928
62	0.6089613035	0.5214911264
63	0.6109416311	0.5212183705
64	0.6107833164	0.5210353989
65	0.6106590724	0.520786092
66	0.6105006105	0.5206164372
67	0.6111563518	0.5204309109
68	0.6111563518	0.5201018139
69	0.6095276873	0.5199471505
70	0.6113821138	0.5195230952
71	0.6125101543	0.5181483708
72	0.6138573744	0.5178871786
73	0.6145115525	0.5176825692
74	0.6151042721	0.5175037051
75	0.6148238153	0.5173282271
76	0.6161003236	0.5168122102
77	0.6155712841	0.5165709155
78	0.6161922067	0.5161779669
79	0.6179911255	0.5158843586
80	0.6185483871	0.5156596711
81	0.619939577	0.5153285045
82	0.6206202175	0.5148602876
83	0.6208283072	0.5145733114
84	0.6218116088	0.514327434
85	0.6229705352	0.5141585666
86	0.6234704112	0.5139859582
87	0.6247748649	0.5136680438
88	0.6260243854	0.5126771832
89	0.6263473054	0.5125239815
90	0.6266453929	0.5122825682
91	0.6266693243	0.5120787885
92	0.6263955343	0.511905739
93	0.6284348865	0.5116778202
94	0.6285032797	0.5114400091
95	0.6314535346	0.5110794848
96	0.6313071116	0.5096868326
97	0.6319761668	0.5094309087
98	0.632122295	0.5092284112
99	0.6317668055	0.508921096
100	0.6328511987	0.5088035259
101	0.6328511987	0.5085741677
102	0.6337025316	0.5076429802
103	0.6330365974	0.5072578458
104	0.6342427837	0.5071561191
105	0.6352151599	0.506657781
106	0.636937648	0.5064113278
107	0.6358974359	0.5061300652
108	0.6355213877	0.505940791
109	0.6380802518	0.5054977962
110	0.6409903714	0.5051769908
111	0.6411314084	0.5048815171
112	0.6403457081	0.5043775704
113	0.6407995297	0.5039644974
114	0.6420332356	0.503627742
115	0.6433730236	0.503432751
116	0.6444053896	0.5031149981
117	0.6455893833	0.5027202223
118	0.6461538462	0.5024965562
119	0.6458901441	0.5020899579
120	0.6443188462	0.5017889303
121	0.6460400856	0.5014301473
122	0.6470817121	0.5010891032
123	0.6487852284	0.5006581559
124	0.6503686457	0.5004863383
125	0.6498740554	0.500143883
126	0.6518461241	0.4996438766
127	0.6510638298	0.4993971337
128	0.6511897853	0.4992108365
129	0.6515854602	0.4991314229
130	0.650937923	0.4990004493
131	0.650937923	0.4989084816
132	0.6534079938	0.4984978168
133	0.6531479336	0.4981201482
134	0.6526356439	0.4973010213
135	0.6539278132	0.4969071279
136	0.6544543	0.4965154852
137	0.6545805207	0.4960511401
138	0.6540613544	0.4956977025
139	0.6549662488	0.495376054
140	0.6562560247	0.4950133753
141	0.6571593756	0.4947073362
142	0.6575553417	0.4944132341
143	0.6594594595	0.4941285282
144	0.6599807136	0.4940225371
145	0.6597262387	0.4938952663
146	0.6580520733	0.4936180768
147	0.6584473127	0.4934119696
148	0.6607692308	0.4929140366
149	0.6612810156	0.4927708726
150	0.6602539438	0.4923970547
151	0.6611506638	0.4922625058
152	0.6615414184	0.492145364
153	0.6620503943	0.492132853
154	0.6617901829	0.4917554964
155	0.6634633865	0.4914430294
156	0.6639769452	0.4912372473
157	0.6634633865	0.4911297594
158	0.6643611912	0.4907945278
159	0.6658986175	0.4906481454
160	0.6652566814	0.4903978577
161	0.6635873749	0.4902461995
162	0.665129683	0.4899873183
163	0.6648742078	0.4898967684
164	0.6657707813	0.4898222029
165	0.6669217524	0.4893889327
166	0.6666666667	0.4892092603
167	0.6678147723	0.4888813824
168	0.6701030928	0.488411301
169	0.6707386906	0.4880842176
170	0.6711204428	0.4877566145
171	0.672644029	0.4874365779
172	0.6732786573	0.4870379989
173	0.676056338	0.4866444558
174	0.6773150789	0.4863877059
175	0.6780756798	0.4860450272
176	0.6781980612	0.4857139576
177	0.6771863118	0.4854876643
178	0.677682811	0.485290935
179	0.6775541208	0.4849411071
180	0.6802049725	0.484576577
181	0.6803263138	0.4842547629
182	0.6807057484	0.4839853745
183	0.6824734446	0.483649105
184	0.682584802	0.4831643062
185	0.6824285984	0.4827587062
186	0.6841707594	0.4826115535
187	0.6851537446	0.4824756436
188	0.6866402864	0.4823391085
189	0.685024519	0.4821236285
190	0.6854017352	0.4819608232
191	0.6871350537	0.4817695299
