Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Annual Income_nan,Years in current job_nan,Bankruptcies_nan,Credit Score_nan,Term_Long Term,Term_Short Term,Credit Default
Rent,-0.40875006908465633,10+ years,-0.11095342154390785,2.0105677751083038,0.2957523748620061,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.351467277900345,1.8669196464420474,2.271307653621149,-0.2265565436254781,1,0,0,1,1,0,0
Own Home,-0.9485065544250781,5 years,-0.11095342154390785,-1.2490195281557193,0.6649931271386648,0.5962115970412594,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3686605523847149,0.5359341288010464,-0.7109236790481385,-0.23490255784855232,0,0,0,0,0,1,0
Home Mortgage,1.2360515798933773,2 years,-0.11095342154390785,-0.23039849588571198,-1.152807499454115,1.250795744148599,-0.3409788778582933,-0.3370990397177327,buy a car,Long Term,-0.3624624558392653,-0.5239645603794346,-0.48771331500479254,-0.2272520448107343,0,0,0,0,1,0,0
Rent,-0.8240556332431519,< 1 year,-0.11095342154390785,-0.026674289431710546,-0.8971792863395054,-0.5937369040576503,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3681492128653994,-0.4233007854891335,-0.9498979606122017,4.259426101276906,0,0,0,0,0,1,1
Rent,-0.40875006908465633,5 years,-0.11095342154390785,-0.4341227023397134,-1.3374278755924442,-0.7960356473446609,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35832350010744735,-0.5392673670135897,-0.20765222713673256,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,0.5844983299302937,0.18213983569995779,0.025456210124756472,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36372840017482133,0.05568901747760243,0.3896996261483151,-0.2265565436254781,1,1,0,1,0,1,0
Home Mortgage,0.24461726712045645,10+ years,-0.11095342154390785,0.7882225363842952,-0.45693069708656664,0.6856639323790665,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,2.76051988315993,0.5009648245784655,0.892132571808619,-0.24185756970111416,0,0,0,0,1,0,0
Home Mortgage,-0.44085050510380397,10+ years,-0.11095342154390785,-0.4341227023397134,-1.1812106342446274,-0.48876350131420526,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36616312055452704,-0.049876437662701535,-0.8973236186681077,-0.23072955073701523,0,0,0,0,0,1,0
Rent,-0.36595771860682336,6 years,-0.11095342154390785,1.8068435686543023,-0.6131479384343835,0.9007844270011693,-0.3409788778582933,-0.3370990397177327,other,Long Term,-0.3589933410950143,0.14983714423070477,0.1313558501837963,4.280291136834592,0,0,0,0,1,0,1
Home Mortgage,0.30099057129869805,10+ years,-0.11095342154390785,2.0105677751083038,1.6306997100160792,-0.16192131377229302,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3603075250078642,0.13537120983435508,0.4341404574567198,-0.264113607629312,0,0,0,0,0,1,0
